day_of_year,season_sin,season_cos,temp_c,dewpoint_c,humidity_pct,pressure_hpa,cloud_cover_pct,wind_speed_ms,wind_gust_ms,precip_last_24h_mm,location_id,p_rain_yes,pred_label,true_label
0.05864129,-0.15563309,-1.4051329,-0.108594246,-0.25949174,-0.59776056,-0.4834006,0.05409631,1.2165933,0.08488048,-0.5414142,1.1102297,0.10109259276336541,NO,NO
-0.92009217,1.4089756,0.12961034,1.9130734,2.0835023,1.5979908,-1.8946458,2.1932802,1.5640938,0.43712914,-0.5414142,-1.106489,0.9986784092585732,YES,YES
-0.4544811,1.0327029,-0.96647435,0.99354196,1.0901084,1.0807568,0.055231396,0.7871212,0.8441445,-0.007872949,-0.5414142,0.9716849,0.8082627463015463,YES,YES
-1.1196398,1.2729552,0.6200489,1.9064721,2.1105468,2.1437154,-1.3237749,2.5015664,0.073733516,-0.08102208,-0.5414142,-1.106489,0.9991987433892154,YES,YES
0.95185435,-1.3926682,0.22632168,-1.5287613,-1.7059288,-1.5973237,-0.6396235,-1.5870997,0.83735144,-0.061529845,0.27015084,-1.6606687,0.0030584974079255383,NO,NO
-0.1694131,0.42124918,-1.3502278,0.47244313,0.36069494,-0.43402994,0.1783583,-1.0815928,-0.8719305,-1.5900098,0.27850518,0.9716849,0.02502241145797762,NO,NO
0.9708589,-1.3841317,0.27430683,-1.3622116,-1.4387758,-1.0033994,0.9825939,-1.9695694,-1.2893922,-0.6973478,1.1097206,-0.13667454,0.0007745595866921297,NO,NO
1.4269676,-0.7372968,1.2082167,0.0586793,0.23113038,0.7910248,-0.2512466,1.5782459,0.9437713,0.3870577,1.4899284,-1.106489,0.8702364346846331,YES,YES
0.15366395,-0.3937641,-1.3572587,-0.58986115,-0.6822038,-1.1046593,0.49693257,-0.24312466,0.15828817,-0.51664656,1.0850147,-1.6606687,0.011232929602397839,NO,NO
-1.4047077,0.80264634,1.168355,1.4181417,1.4372598,0.39830524,-0.14040881,0.4629824,-2.305448,-2.5125666,-0.5414142,0.694595,0.48526709879346164,NO,YES
-0.66353095,1.3168784,-0.5159657,0.85342807,1.1144211,1.4496515,-0.38855904,1.6877341,-0.12499994,-0.49342078,-0.5414142,0.14041531,0.9772404161492217,YES,YES
1.6075107,-0.3113943,1.3823436,-0.69604737,-0.46935037,1.0435983,-1.259308,0.61328316,0.90659916,0.6925091,-0.5414142,-0.9679441,0.9257918172167426,YES,YES
0.41022515,-0.95958674,-1.0352471,-0.8725249,-0.89481944,-0.3377629,1.3855528,-0.19646387,-2.263295,-1.392189,-0.5414142,-0.69085425,0.00941932213472683,NO,NO
-1.7087803,0.07502084,1.4157603,0.64365304,0.7022306,0.83945316,-1.3804635,1.0416478,0.08339332,-0.20209654,2.9132526,-1.106489,0.9602553737307942,YES,YES
-1.0531238,1.3378879,0.4624555,1.5181239,1.6660755,1.160791,-0.5200323,1.0952475,-0.46697897,-1.2652593,1.9431016,-0.27521947,0.9559235695019452,YES,YES
0.22968209,-0.57617164,-1.2899253,-0.42237243,-0.26715684,0.3850884,-0.80868196,0.7145,-0.10085982,0.17587693,1.0851645,-1.3835789,0.7055440832259139,YES,YES
-0.986608,1.3834484,0.29818186,0.7044891,0.8101849,0.7900418,0.3785306,1.0230579,-0.18738265,-0.46683842,-0.5414142,-0.82939917,0.7131546384030323,YES,YES
0.92334753,-1.4023709,0.15386292,-1.487467,-1.4686323,-0.63537544,-1.0142113,-0.07928912,1.5695283,1.035702,-0.5414142,1.3873196,0.10670424677056056,NO,NO
-1.6232599,0.29183963,1.3875476,0.6023911,0.48945552,-0.55101323,0.2219863,-1.0660634,-0.47032064,-0.0001720109,1.5487983,1.1102297,0.022039930750895942,NO,NO
-0.6255219,1.2782172,-0.605402,1.1019869,0.8490837,-0.63117784,1.0171791,-1.6311121,-0.24968855,-0.8681464,-0.5414142,1.6644094,0.004195413510787029,NO,NO
1.0183702,-1.3556293,0.39273342,-0.8131089,-0.93334687,-1.595815,1.6649132,-1.7746929,-2.5618784,-1.8500936,-0.5414142,-0.5523093,0.0001137510752214625,NO,NO
0.011129959,-0.0343713,-1.4135146,-0.14775303,-0.25655192,-0.33363387,-0.20167227,-0.9314332,0.5502284,1.3005028,-0.5414142,0.0018703861,0.04706693798215045,NO,NO
0.94235206,-1.3963171,0.20222574,-0.5688423,-0.8677848,-1.8557152,-1.194016,-1.0536793,0.7232648,-0.08700085,-0.5414142,1.2487746,0.005598680503501975,NO,NO
1.5885062,-0.35862136,1.3707104,0.17393157,-0.19250146,-1.6401376,0.87004185,-1.541682,-1.5545353,-1.8275596,-0.5414142,1.2487746,0.0005104062605444993,NO,NO
-0.63502413,1.2884572,-0.5832964,0.8969687,1.3047361,2.299709,-0.920484,1.4208626,1.8481107,1.1736679,-0.5414142,-0.9679441,0.9970249707081353,YES,YES
-0.6065174,1.256606,-0.649067,1.5744039,1.416254,0.002505851,-0.33416334,-0.009448148,0.21811445,-0.71584904,-0.5414142,1.2487746,0.3027399708276298,NO,NO
-0.70154,1.3493086,-0.4240753,1.1515605,1.2799832,1.2989941,-0.23352543,1.2698176,0.6808709,0.19804265,-0.5414142,-1.2450339,0.9488865856967653,YES,YES
0.29619795,-0.72690934,-1.2108891,-0.7843228,-0.92901415,-0.9100682,-0.47547215,-0.3527841,-0.1722496,-0.37077865,-0.5414142,-1.6606687,0.034390668443479475,NO,NO
1.1418997,-1.2352185,0.68497336,-1.5540217,-1.5648412,-1.1429209,1.0570357,-1.3597251,-0.13474143,-0.99882156,-0.5414142,-0.13667454,0.0009391951989330247,NO,NO
0.011129959,-0.0343713,-1.4135146,-0.015150557,-0.32573295,-1.5058054,0.5115788,-1.2176511,-0.3556489,-0.38777706,-0.5414142,0.8331399,0.0015879221768977723,NO,NO
-1.2241646,1.1341354,0.8487454,0.6643401,0.62848955,0.30464435,-0.77216816,0.6009825,0.64335734,-0.37482578,-0.5414142,-0.13667454,0.7149328105163263,YES,YES
1.7120357,-0.046524487,1.4168088,0.09074969,-0.15449822,-1.4394844,0.6126239,-0.2030543,-0.7026285,-1.4420807,-0.5414142,1.5258645,0.004859218056159679,NO,NO
0.18217075,-0.46323466,-1.3349664,-0.17268598,-0.29555878,-0.36041608,0.09435944,1.0120748,-0.0943059,-0.3825924,-0.5414142,1.1102297,0.16590426975731498,NO,NO
1.4934835,-0.5872434,1.2885503,-0.11975228,-0.05330881,0.3682698,0.09231304,0.6152702,0.23641169,0.096162334,-0.5414142,-1.106489,0.3675056991747316,NO,NO
1.1133928,-1.2687534,0.6200489,-0.30062294,-0.18956245,0.2857778,-1.4165487,-0.087412,1.7544051,2.109621,-0.5414142,-1.106489,0.5708743120179294,YES,NO
0.18217075,-0.46323466,-1.3349664,-0.74107265,-0.79365224,-0.28417322,0.9914759,0.0926194,0.054637402,-0.82941,-0.5414142,-0.82939917,0.028438826928276383,NO,NO
-0.3689607,0.8712764,-1.1142653,0.2972249,0.4995238,0.94327134,-0.49235764,0.5794174,1.009556,0.22803557,-0.5414142,1.3873196,0.8319606122531163,YES,YES
-0.07439044,0.18397565,-1.4022033,0.42574656,0.76591676,1.4718963,-2.0208478,0.7419005,1.0579393,2.0331352,-0.5414142,-1.2450339,0.9900403275188576,YES,YES
0.85683167,-1.4104211,-0.016448058,-1.6990597,-1.583636,0.2309445,0.5817029,1.1828154,-0.35554487,-0.07576184,-0.5414142,-0.82939917,0.226324663093049,NO,NO
-1.2906805,1.0243492,0.97898996,0.534705,0.6856655,0.9748873,-1.2231907,1.2132384,0.81857026,0.8949719,-0.5414142,0.14041531,0.9663971314476897,YES,YES
0.6952931,-1.3451068,-0.4240753,-1.2442836,-1.6671089,-2.4110794,0.29879597,-1.7679774,0.32586804,0.16605191,1.0526308,-1.5221238,0.00018420955182559185,NO,NO
0.51475006,-1.1371647,-0.8352876,-0.68644124,-0.6607635,-0.16044427,-0.9365338,0.10491673,0.36645794,0.32736683,-0.5414142,-1.106489,0.26736586548141567,NO,YES
1.3984609,-0.79844457,1.168355,-1.087782,-0.78991556,0.6459909,-1.4130881,1.5844893,0.93031955,0.44582114,-0.2402949,0.55605006,0.9437642558938463,YES,YES
0.7333022,-1.3711519,-0.33016637,-1.8768528,-1.5695568,0.33873373,-0.033963826,0.41415012,0.87479824,-0.18922187,4.7129745,1.3873196,0.3849468968715059,NO,NO
-0.34995615,0.83242965,-1.1435896,0.8221285,1.0762964,1.3148892,-1.0517536,0.5854522,-0.25159663,-0.9034898,0.2362415,-0.27521947,0.9577267476711714,YES,NO
1.4079632,-0.7782912,1.1819931,-0.53809637,-0.65730196,-1.0898076,0.8848059,-0.2828782,-1.4795318,-0.2927786,-0.5414142,-0.4137644,0.004878811069876292,NO,NO
-0.21692443,0.53566617,-1.3091097,0.30490696,0.17337237,-0.545875,0.8897451,0.56197536,-0.22323501,-0.24963087,-0.5414142,0.8331399,0.04480766154024595,NO,NO
1.3224427,-0.95064497,1.0471658,-0.7593048,-0.40183687,1.0511531,0.6998584,0.042449255,-0.87989694,-0.3920728,-0.5414142,0.41750515,0.2933195282648564,NO,NO
0.030134492,-0.08295882,-1.4114177,-0.21755098,-0.41670325,-0.7277837,1.3653458,-0.70223707,-1.8475848,-1.1275797,-0.5414142,-0.4137644,0.0037609223197048606,NO,NO
0.096650355,-0.25184456,-1.390922,-0.43123096,-0.2910275,0.69745827,0.0045963665,-0.35003695,-0.5757482,-1.3494669,0.371976,0.9716849,0.30380400147402575,NO,NO
-0.54950374,1.1829624,-0.77523077,1.0817314,0.67786205,-1.1942991,-0.08771668,-0.9047076,0.24148524,0.33817363,-0.0859473,1.5258645,0.013542818008676778,NO,NO
-0.7110423,1.3564237,-0.40077007,1.5073476,1.3442355,-0.11736546,-1.3034824,-0.7022083,1.293618,0.6469219,1.0181006,-0.27521947,0.4422712913985754,NO,YES
-1.6707711,0.17191152,1.4073813,-0.04596991,0.13304591,0.29471958,0.33818114,0.32338402,-0.78350395,0.20256065,0.46271944,0.27896023,0.2587706722636199,NO,NO
0.18217075,-0.46323466,-1.3349664,-0.46974745,-0.83343667,-1.6272312,1.653567,-1.3800243,-2.028113,-0.61714625,1.0217991,1.6644094,0.0002363612504589553,NO,NO
-1.271676,1.0573033,0.9431443,0.67280316,0.8882959,1.2053818,0.117426984,0.32409003,-0.139648,-0.3374862,-0.5414142,-1.3835789,0.7648793186605717,YES,NO
-1.4427168,0.7206696,1.220794,1.1987294,1.041904,-0.039681453,1.078464,-0.66205275,0.029365227,0.35766712,-0.5414142,0.694595,0.027162491785981704,NO,NO
0.05864129,-0.15563309,-1.4051329,0.10686339,0.23234376,1.0598336,-0.6847943,0.9003192,1.6092937,1.4511554,-0.5414142,0.27896023,0.8890384311832161,YES,YES
0.12515715,-0.3232381,-1.3759272,0.014862803,-0.07906206,-0.26964796,0.40584093,-0.80018675,0.33536702,0.1197062,1.7779285,1.2487746,0.031737312823404674,NO,NO
0.92334753,-1.4023709,0.15386292,-0.8172453,-0.68496734,0.044919964,-0.047431502,0.022275547,0.1359192,1.1884348,-0.5414142,0.55605006,0.12344682774315488,NO,NO
0.6762886,-1.3296809,-0.47030026,-0.9550144,-0.7881528,0.20544809,-0.21126144,0.45771164,0.066562325,-0.12858711,1.1348184,-1.106489,0.31966759998475325,NO,NO
0.9803611,-1.3792466,0.29818186,-1.6446456,-1.7221287,-1.1812648,0.19857588,-0.021115199,-0.767432,-1.5062073,-0.5414142,1.1102297,0.009186090342716908,NO,NO
-0.38796523,0.9090929,-1.0836182,0.876955,0.3497675,-1.8871974,-0.09150948,-1.6723876,0.6689529,0.50737715,-0.5414142,1.6644094,0.0014671874293020546,NO,NO
0.4007229,-0.94163275,-1.0516846,-0.6449767,-0.62784725,-0.25562373,0.18343681,-0.87921107,1.118592,1.1306684,-0.5414142,0.55605006,0.026132455865593988,NO,NO
-1.2051601,1.1625513,0.80918944,0.644963,0.65283704,0.3106257,-0.69957983,-0.43986872,0.7344844,0.8993202,-0.5414142,0.14041531,0.4432155011217802,NO,YES
-1.4237123,0.7621084,1.1952817,0.8831026,1.055125,1.0510715,-1.1736377,1.0514985,1.2980449,2.0060787,-0.31666726,-1.2450339,0.9641888380833107,YES,YES
-0.54950374,1.1829624,-0.77523077,1.2622974,1.0927554,-0.04939133,1.7577084,0.8348381,-1.6737167,-0.8791613,-0.5414142,1.6644094,0.057729137394644886,NO,NO
-1.0911329,1.3031015,0.55347604,1.0980737,1.2266971,1.098527,-1.6658239,1.4638402,1.981221,2.875634,-0.5414142,-1.2450339,0.9904343453994832,YES,YES
-1.1481465,1.2394203,0.68497336,0.86832905,0.7965777,-0.27494532,1.1473131,-0.63273966,-0.6632012,-1.4226196,0.9599341,1.5258645,0.022778760498616674,NO,NO
-0.97710574,1.3883334,0.27430683,1.2056246,1.3373024,1.287779,0.6956692,0.34615323,-0.8769095,-1.0666935,-0.5414142,-0.13667454,0.6604880984352355,YES,YES
1.512488,-0.5427026,1.3081195,-0.9683629,-1.446947,-2.1042469,1.1180956,-2.1086862,-0.053795878,-0.22506875,-0.5414142,1.6644094,7.968671636247782e-05,NO,NO
1.4839813,-0.60925514,1.2781922,-0.70819813,-0.72853756,-0.1737047,1.6019462,-1.517009,-0.6744752,-1.0320837,2.1584504,-0.82939917,0.004162092505783407,NO,NO
1.6930311,-0.095092185,1.4142927,0.32376146,0.28301188,0.48851728,-1.1294098,0.15960714,0.46852252,0.017781395,-0.5414142,-0.27521947,0.7102702886208356,YES,YES
1.6360174,-0.23987465,1.3967222,0.44027105,0.5030456,0.5439152,-0.6714338,-0.13907863,0.39908805,-0.089929156,-0.5414142,-0.27521947,0.5175935416085542,YES,YES
0.096650355,-0.25184456,-1.390922,-0.49835822,-0.47547403,-0.35233247,0.33799902,0.8403578,-0.7290019,-0.36108363,-0.5414142,-1.2450339,0.12812832258395462,NO,NO
-1.0056125,1.3724518,0.3456614,1.5354866,1.6577873,0.8742811,-0.120373376,1.4782282,-1.1659052,-1.206812,-0.5414142,1.1102297,0.8919273592340795,YES,YES
-0.6445264,1.298316,-0.5610174,1.580642,1.7545367,1.5824125,-1.340714,0.8779535,1.0946373,0.583174,0.8080267,-1.106489,0.9900915661125108,YES,YES
0.63827956,-1.2941142,-0.5610174,-1.3201979,-1.2135017,-0.018532053,-1.3111751,0.84405094,0.96180964,-0.012484902,-0.5414142,1.3873196,0.5881739134722277,YES,YES
-0.3974675,0.9276008,-1.0678099,0.59856653,0.2589671,-1.0168568,1.2940646,-2.3894575,-0.63690305,-0.38836765,-0.5414142,0.8331399,0.0005813529422878193,NO,NO
-0.92009217,1.4089756,0.12961034,1.7809697,1.6547046,0.6327026,-0.338149,0.49204475,0.8434065,0.72178227,-0.5414142,-0.27521947,0.7304235938114915,YES,YES
-0.99611026,1.3781539,0.32196906,0.85699344,0.7837511,-0.062948845,-1.1338133,0.56313956,1.9429841,1.7768716,-0.5414142,0.8331399,0.6885553534932716,YES,YES
1.6265153,-0.2637957,1.3923409,-0.2363391,-0.028235316,0.85596347,0.2626679,1.3837912,-1.0443163,-0.54536045,1.0666782,-1.3835789,0.7766222049957809,YES,YES
-0.46398336,1.0491805,-0.9485508,0.77219886,0.39090574,-0.9004458,0.9874581,-1.2864304,-1.0857375,-0.98811674,1.4038447,-1.5221238,0.004753714334784139,NO,NO
-0.41647202,0.9637885,-1.0352471,1.2988185,1.1745845,0.5996486,-1.4583875,-0.16090322,1.0717837,-0.03124954,1.4507973,-1.106489,0.8521923125525901,YES,YES
-0.9581012,1.3968699,0.22632168,1.1800817,1.3091233,0.8666373,-0.64646983,0.5782854,0.45240486,-0.4932766,-0.5414142,-0.69085425,0.8721530833167878,YES,YES
0.7808135,-1.3945444,-0.21062043,-1.3758658,-1.4552906,-0.9927161,-0.72368664,-0.53139293,0.3404791,0.5874955,-0.5414142,1.1102297,0.025130091271847357,NO,NO
-0.21692443,0.53566617,-1.3091097,1.1435394,1.064716,-0.21029732,-0.40433025,0.1465874,1.2803739,1.1343052,-0.5414142,0.41750515,0.24376741396770027,NO,NO
-0.9581012,1.3968699,0.22632168,0.73889756,0.7042305,-0.06108387,0.53268564,0.05148935,-1.3332503,-1.2402328,-0.5414142,-0.13667454,0.12698380618604024,NO,NO
-0.49249014,1.0967329,-0.8931123,1.1124415,0.7933856,-0.8680012,-0.31301364,-0.6669755,0.5341239,-0.46242544,-0.5414142,-1.6606687,0.042561393635451784,NO,NO
1.2654291,-1.0531015,0.9431443,-0.97448653,-0.8258725,0.013183711,-0.3720914,-0.04547281,1.4707253,1.6769433,-0.5414142,0.27896023,0.18417212208925882,NO,NO
-0.43547657,0.99883634,-1.0014553,1.0924703,1.2465512,0.9413282,-0.21325426,1.0246927,0.29854986,0.16587228,-0.5414142,-0.27521947,0.8617723027125715,YES,YES
0.3627138,-0.86707467,-1.1142653,-1.0867417,-0.8421649,0.7694499,-0.38413408,1.0133301,-0.39574254,-0.5764802,-0.5414142,-1.3835789,0.7357566365473941,YES,YES
0.9993656,-1.36825,0.3456614,-1.6482526,-1.5971477,-0.3815474,1.008415,-0.30926326,-0.04754918,-0.82099426,-0.5414142,-0.69085425,0.01152911272142025,NO,NO
-0.33095163,0.7925989,-1.1715564,0.46607873,0.5954193,1.1148227,-0.43715838,0.6814194,-0.148138,0.3099449,-0.5414142,0.14041531,0.8739138124193663,YES,YES
1.2939359,-1.0032135,0.99648106,-1.0809132,-0.9995631,-0.32331243,0.61938447,-0.6362335,-0.15562335,-0.5268249,-0.5414142,1.1102297,0.016623982286660927,NO,NO
0.4482342,-1.0285012,-0.96647435,-0.8054948,-1.0449592,-1.490157,-0.8234246,-1.1237872,1.3385352,1.386385,0.5526636,-0.4137644,0.008706712650876051,NO,NO
-1.2526715,1.0890069,0.906183,1.4844798,0.9700044,-1.5949692,1.5590682,-1.3748165,-1.4133518,-0.6606891,-0.5414142,-1.5221238,0.00048438085004699744,NO,YES
-1.3857032,0.84223545,1.1400456,0.7417,0.36713284,-1.0403985,1.348546,-0.9518119,-1.5524763,-1.3307866,-0.5414142,-0.4137644,0.00231039255359348,NO,NO
0.80932033,-1.4036244,-0.1380807,-0.9132553,-1.334361,-2.3526382,2.047526,-1.254418,-2.9681365,-2.9079342,-0.5414142,-0.5523093,2.718857757225701e-05,NO,NO
1.6835288,-0.11933644,1.4124067,-0.7128453,-0.5846029,0.35894778,-0.8059177,0.9497804,0.83059305,1.4460684,-0.5414142,1.3873196,0.739425708489357,YES,NO
-1.5282372,0.52438843,1.317325,0.5960558,0.4618688,-0.29785678,-0.8860166,0.26206633,0.81768143,-0.23502663,-0.5414142,1.5258645,0.33494733200226245,NO,NO
-0.4544811,1.0327029,-0.96647435,0.63203967,0.59937614,0.26191908,-0.24583596,0.9895852,0.01495503,-0.7912856,1.8411077,-0.82939917,0.6983231028057393,YES,YES
1.2559268,-1.0691121,0.9248004,-1.8440678,-1.4467393,1.0915169,-0.32330993,0.74007326,0.94835293,2.1877878,0.40234393,-0.9679441,0.8006627417146156,YES,NO
-0.5970151,1.2452412,-0.6706133,1.2558339,1.3078548,0.53804916,-0.120287664,-0.049998473,0.22382967,0.40480593,-0.5414142,0.27896023,0.4757711101825216,NO,NO
-0.1409063,0.3510542,-1.3701102,0.08459999,-0.17177525,-1.1208873,1.992916,-1.3677752,-1.0302541,-0.59156215,-0.5414142,1.5258645,0.00045817748562206257,NO,NO
-0.65402865,1.3077906,-0.5385716,1.6977745,1.7989721,1.3390071,-1.3004181,0.8824581,0.7145416,1.6762784,2.4039917,-0.27521947,0.9863469974663761,YES,YES
-0.3689607,0.8712764,-1.1142653,1.6169647,1.6361237,0.6025042,0.08638812,0.9858417,-0.83618724,-1.3453354,-0.5414142,0.694595,0.6593243913000972,YES,NO
-0.8535763,1.4140996,-0.040814284,1.8730732,1.6317391,0.1865925,-0.41157302,0.15462826,0.02516814,0.0952205,-0.5414142,1.2487746,0.4568997026752261,NO,YES
0.48624328,-1.0925311,-0.8931123,-1.190181,-0.9502586,1.1173825,-1.4307235,1.8112174,1.4597074,1.7938938,-0.5414142,-1.3835789,0.9785123595137168,YES,YES
-1.7277848,0.026417123,1.417438,0.18626982,0.3016656,0.56636065,-0.22012202,0.32861164,0.5445448,1.2537055,0.021638954,-0.27521947,0.5255983854969463,YES,YES
-0.5209969,1.1413665,-0.8352876,0.7054946,0.6216997,0.08730954,0.4070088,1.0300919,-0.57909375,-1.296852,-0.5414142,1.5258645,0.34923844443568913,NO,YES
0.4482342,-1.0285012,-0.96647435,-0.86502516,-0.73105675,0.23682293,-0.74584347,-0.56714433,0.4698449,0.024573663,-0.5414142,-0.27521947,0.22621455593856613,NO,NO
0.72379994,-1.3652465,-0.35380864,-1.3156787,-1.5177186,-1.6472144,-0.06133846,-0.5782299,-0.40255204,0.29621986,-0.5414142,1.2487746,0.003111472568610104,NO,NO
-0.5304992,1.1555749,-0.81550884,0.70061725,0.3790065,-1.2514701,0.08069891,-1.1410421,-0.98590815,-1.6814141,-0.5414142,0.8331399,0.007066882350109446,NO,NO
0.43873194,-1.0117182,-0.98411083,-1.0280263,-0.78742486,0.57177216,-0.69516563,-0.15532213,0.18911502,0.27407518,-0.5414142,0.0018703861,0.43925748522118196,NO,NO
0.7047954,-1.3522221,-0.40077007,-1.091299,-1.4749148,-2.3301442,0.4908255,-0.7546313,0.50278276,0.14066558,-0.5414142,-0.4137644,0.0003936328120037794,NO,NO
-1.5852507,0.3862798,1.3642843,0.7296098,0.52063334,-0.8646825,1.0272504,-1.4771839,-1.2903863,-0.122404195,-0.5414142,-0.4137644,0.002469781764125647,NO,NO
0.011129959,-0.0343713,-1.4135146,0.20456137,0.13594465,-0.31944,1.7144126,-0.72105896,-0.59276134,-0.06512065,-0.5414142,-1.5221238,0.00570790821901538,NO,NO
-1.2431692,1.1043777,0.88729763,0.7114201,0.8034131,0.8970015,0.7234938,1.6573722,0.3068523,0.40374377,-0.5414142,-0.82939917,0.7776496463341217,YES,NO
1.6360174,-0.23987465,1.3967222,0.27700862,-0.08572585,-1.043569,1.7641476,-1.3376673,-2.0404775,-1.3506157,-0.5414142,-0.5523093,0.0006665574364111177,NO,NO
1.512488,-0.5427026,1.3081195,-0.12356083,-0.2685682,-0.82820874,1.3102002,-0.72144413,0.13336278,0.7570929,-0.5414142,0.41750515,0.003212863911984756,NO,NO
-1.5662463,0.4328447,1.3502231,0.55982804,0.851454,1.4202155,-0.6221166,0.75385135,0.07533925,0.3759089,1.8771312,-0.13667454,0.9523967430022682,YES,YES
0.22968209,-0.57617164,-1.2899253,-0.5710073,-0.705844,-1.0397414,-0.8018999,-0.6735769,1.7849748,0.968813,0.027312407,-0.69085425,0.034188013806451645,NO,NO
1.721538,-0.022215417,1.417438,-0.55010116,-0.537834,0.55928004,-0.824796,0.28783348,1.028791,1.6161417,0.5583821,1.3873196,0.7061591565958797,YES,YES
-0.20742217,0.5130721,-1.3181206,1.136355,1.0486581,0.20777526,0.2657857,-0.77899224,-0.5616602,0.24175483,0.37241572,-0.5523093,0.10645411573715406,NO,NO
0.8853385,-1.4094794,0.056654233,-1.4762688,-1.6000702,-1.1638985,2.217388,-1.536152,-2.2227595,-1.3385361,2.7477095,-1.6606687,0.00023093765960692555,NO,NO
0.24868661,-0.6201935,-1.26921,-4.6096607e-06,-0.36169034,-1.4691951,0.43092275,-1.0268856,-0.70180035,1.1110291,1.9063036,-0.5523093,0.002662017537889191,NO,NO
0.6667863,-1.321375,-0.49320632,-1.3457377,-1.2328144,-0.025966696,-1.5634503,0.51575565,-0.13988613,0.14033596,-0.5414142,-1.2450339,0.5974245341713416,YES,YES
1.3509495,-0.89553607,1.0950632,-1.3320624,-1.1034142,0.6569687,0.17385836,0.38608655,0.20016451,0.056662038,1.8232031,1.3873196,0.42000156300507574,NO,NO
1.0278724,-1.3487145,0.41609916,-1.229066,-1.4465773,-1.5576684,1.7589941,-2.2258465,-1.5940607,-1.2778478,-0.5414142,-1.5221238,6.874095525631771e-05,NO,NO
1.6835288,-0.11933644,1.4124067,-0.34507248,-0.2775566,0.14841008,-0.8430636,0.2969585,1.4143195,1.8818716,-0.5414142,0.0018703861,0.5236265198121499,YES,YES
0.17266849,-0.4402066,-1.3427963,-0.62939864,-0.29839554,1.1436474,-1.6081818,1.2554858,1.5831591,1.7621115,-0.5414142,-1.3835789,0.9775182064254615,YES,YES
0.5527591,-1.1919315,-0.75474334,-1.3142371,-1.215897,-0.15016523,-0.2164685,0.67442673,-0.848254,-1.0902379,-0.5414142,0.14041531,0.19377311669203354,NO,NO
0.5527591,-1.1919315,-0.75474334,-1.1198878,-1.3068818,-1.5799531,0.5450283,-1.8445585,-0.52056473,-0.40705505,-0.5414142,0.9716849,0.000452814833469968,NO,NO
0.6762886,-1.3296809,-0.47030026,-0.7475724,-0.8292258,-0.6779301,1.8033828,-1.2116615,-0.539872,-0.5864064,-0.5414142,-0.5523093,0.0009488964579663052,NO,NO
-0.9010876,1.4125304,0.0809988,1.3811678,1.345338,0.42323795,0.036417365,0.41495252,0.14378524,1.3663057,-0.5414142,0.27896023,0.5118123881076787,YES,NO
-0.5875128,1.2335079,-0.69196045,0.7244855,0.8619317,0.86258286,1.5611147,0.13000259,-1.3754662,-1.0359426,-0.5414142,-0.82939917,0.1850277656997764,NO,NO
-0.44497883,1.0159198,-0.98411083,0.8439361,1.1313018,1.9151961,-0.3961875,2.3888626,0.3233604,1.0461532,-0.5414142,-1.3835789,0.9952233644928647,YES,YES
0.6952931,-1.3451068,-0.4240753,-1.0148714,-1.1628376,-0.88960403,-1.3101895,0.7078593,0.70681375,0.5331071,1.8030837,0.55605006,0.24900830141004085,NO,NO
0.5907682,-1.2410394,-0.6706133,-1.3800693,-1.8232322,-2.5883634,1.4708802,-1.2029983,-1.3366878,-0.030975146,-0.5414142,1.6644094,3.9715565648550116e-05,NO,YES
0.9993656,-1.36825,0.3456614,-1.5731486,-1.7627454,-1.6675383,1.443077,-1.7581674,0.12669404,0.735661,-0.5414142,1.6644094,0.00012851360301336455,NO,NO
1.6740266,-0.1435447,1.4101026,0.023614453,-0.2607602,-1.191555,1.4659517,-1.683279,-2.0454922,-2.4459805,-0.5414142,1.6644094,0.0004883040495070705,NO,NO
-1.3476942,0.91838074,1.0794151,0.4911645,0.35572103,-0.5877991,1.0466537,-0.9086173,0.00550895,0.88668984,-0.46370968,-0.13667454,0.009153746297067649,NO,NO
0.020632224,-0.058674067,-1.4126757,0.39957768,0.28067732,-0.43549964,1.2330369,0.10134132,-0.74217266,0.54953116,-0.5414142,-1.5221238,0.0200387949681894,NO,NO
0.49574554,-1.1077393,-0.8740951,-1.0021034,-0.9748676,-0.42662054,0.97962606,-1.1244751,-1.2481273,-1.5382644,-0.5414142,1.1102297,0.004607542401122931,NO,NO
-0.7110423,1.3564237,-0.40077007,0.9159351,0.72180796,-0.4386783,2.0552294,-1.395368,-2.0371158,-2.3934224,-0.5414142,0.8331399,0.002048010470038555,NO,NO
0.80932033,-1.4036244,-0.1380807,-0.8007355,-1.0380545,-1.6310109,0.54647475,-1.5591834,-0.55330247,-0.41674677,-0.5414142,-1.5221238,0.0005782876502140035,NO,NO
-1.4902282,0.61345685,1.2781922,0.60448307,0.51052886,-0.31076363,0.9715369,-1.1165144,-0.82911444,-1.5325359,-0.5414142,1.6644094,0.0105075055304803,NO,NO
-0.8250695,1.4100208,-0.11380828,1.2231089,0.8889427,-0.89606565,0.7010691,-2.171784,-0.15492773,0.5404856,-0.5414142,1.5258645,0.002352600514155018,NO,NO
0.46723875,-1.0611463,-0.9303458,-0.90762985,-0.9411346,-0.09380121,-1.7188268,-0.011928601,1.1182806,1.2217308,0.7919597,-1.2450339,0.5436154185586389,YES,NO
